Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
343,138,3,0,1,5,9,5,9,6,1,716,0,0.0,0
132,425,8,2,0,7,6,7,8,9,0,643,0,0.0,0
681,25,2,1,0,7,6,9,2,4,2,781,2,3.99,1
681,426,7,2,1,7,8,8,1,1,0,1228,0,0.0,0
262,30,5,2,2,4,7,5,9,1,0,431,0,0.0,0
908,11,5,2,0,9,9,10,4,5,2,1118,2,0.0,0
870,363,4,0,1,10,5,6,4,10,1,1505,0,0.0,0
397,170,9,1,0,2,4,10,7,2,2,776,2,5.6,2
246,99,9,1,3,9,7,4,2,1,2,510,1,0.0,0
684,293,9,0,2,8,1,3,6,1,1,1119,2,7.48,2
483,464,7,1,1,4,4,2,7,1,0,1216,1,0.82,1
692,205,3,2,2,5,6,9,9,5,2,1029,0,6.98,1
360,8,7,0,1,3,3,4,4,4,2,575,0,14.28,2
193,309,4,2,3,7,8,2,3,4,1,794,2,0.0,0
301,100,9,2,0,6,1,2,7,4,2,606,2,3.92,1
833,135,6,0,3,6,6,3,6,5,0,1204,2,6.36,2
135,160,8,2,2,8,8,9,6,8,0,421,2,4.13,1
626,137,3,0,2,2,2,5,1,5,2,916,0,5.31,1
211,175,7,0,3,8,7,10,8,8,2,628,0,18.34,2
482,449,6,2,1,2,5,5,7,10,0,1116,2,8.5,2
704,266,4,1,3,1,6,5,1,2,2,1095,2,4.95,1
879,473,8,0,1,3,9,1,10,7,0,1527,0,0.0,0
874,399,3,2,3,8,10,4,7,1,0,1343,0,8.52,1
169,372,10,0,2,3,3,6,9,10,0,600,2,0.0,0
998,458,1,0,1,2,2,6,8,1,2,1753,0,15.88,2
116,268,2,1,3,1,8,1,7,5,2,549,2,0.0,0
200,295,2,1,1,8,7,4,4,1,2,648,0,18.8,2
418,75,1,2,1,9,4,1,4,5,0,581,2,0.0,0
864,380,1,0,1,7,3,4,1,5,0,1473,2,4.21,1
732,423,1,0,2,8,3,5,3,1,0,1381,1,0.76,1
878,60,9,1,1,7,3,2,8,3,2,1215,2,2.64,1
111,168,2,0,0,6,2,3,1,6,0,328,2,8.52,2
511,130,1,1,1,2,3,1,4,9,0,655,0,0.0,0
761,104,7,0,0,10,1,6,8,4,2,967,1,0.0,0
746,17,8,1,2,6,4,1,3,6,0,974,0,14.1,2
308,464,1,1,3,6,4,5,3,8,2,861,0,11.89,1
309,229,2,0,2,9,9,5,1,1,0,804,0,23.68,2
14,487,6,2,2,3,6,10,10,4,2,739,0,11.76,2
303,301,8,1,2,1,6,7,1,9,2,623,0,23.56,2
140,186,5,0,1,10,6,4,1,1,1,395,0,9.91,1
687,346,5,2,1,1,2,6,4,5,0,1293,1,1.8,1
966,151,2,2,0,2,3,8,9,7,2,1296,2,7.58,2
97,190,2,1,3,4,3,8,2,4,0,529,0,0.0,0
583,220,1,0,2,1,7,7,4,4,2,867,2,5.74,2
747,248,5,2,0,8,3,5,9,4,0,1177,0,13.42,2
998,236,5,2,3,8,3,10,8,4,0,1262,2,4.23,1
885,220,10,1,3,8,5,8,1,6,1,1400,0,19.16,2
721,350,3,1,1,4,10,1,4,5,2,1106,1,0.0,0
69,235,7,1,0,8,9,7,10,9,0,341,1,1.04,2
624,253,2,1,0,7,10,3,3,9,2,974,2,5.88,2
161,226,9,0,1,1,2,5,10,2,2,529,0,0.0,0
491,21,7,2,0,6,6,2,9,1,1,705,2,4.46,2
226,65,3,1,0,10,5,7,10,2,0,478,0,18.42,2
526,130,4,2,2,4,9,6,5,6,0,695,0,0.0,0
437,361,10,0,1,1,10,2,7,2,1,979,0,5.86,1
163,275,5,1,0,2,9,3,2,7,0,602,0,7.04,1
741,398,9,0,1,3,2,7,9,10,2,1238,0,0.0,0
757,360,8,2,2,2,2,8,5,2,0,1152,2,3.68,1
203,110,4,0,1,2,10,1,9,5,1,380,1,2.92,2
41,260,3,1,1,2,7,10,6,3,0,416,0,8.52,1
227,25,10,1,1,9,10,8,10,5,0,416,2,0.0,0
434,361,8,0,1,7,4,10,1,1,0,820,0,0.0,0
162,377,2,2,2,10,8,5,7,2,2,736,0,22.7,2
819,108,5,0,3,10,9,6,4,1,2,1180,0,6.99,1
606,489,7,1,3,4,10,1,7,1,1,1356,1,0.0,0
920,140,6,0,0,5,8,4,1,6,0,1086,2,8.44,2
275,463,7,2,3,1,1,7,5,7,2,1028,0,11.5,2
904,245,10,1,0,4,10,4,8,10,0,1176,0,10.06,2
718,156,2,0,2,4,1,4,5,7,2,947,0,16.02,2
715,123,2,2,0,1,10,6,4,2,1,877,0,10.44,2
183,443,6,1,1,10,6,1,10,2,2,628,0,10.63,1
513,195,1,1,2,6,1,1,6,8,2,843,2,2.14,1
108,326,8,1,3,5,3,10,10,7,0,507,0,15.64,2
636,186,9,2,0,6,7,4,10,8,0,978,0,19.94,2
159,260,10,2,2,9,6,1,10,3,0,566,1,0.88,1
351,0,3,2,2,5,9,1,10,8,2,563,0,0.0,0
98,395,1,2,2,3,8,3,9,5,2,516,2,2.2,1
545,24,3,0,0,7,10,3,10,6,1,825,0,0.0,0
450,299,4,2,2,5,2,7,4,1,1,808,0,7.85,1
192,104,3,1,3,5,4,3,5,2,1,345,0,12.66,2
443,9,2,0,2,7,4,4,9,8,2,498,1,1.26,1
726,404,3,1,2,4,6,10,2,3,0,1136,0,10.05,1
149,293,10,1,3,6,8,9,3,2,0,530,2,7.58,2
132,55,7,2,3,4,7,3,6,1,1,481,2,3.39,1
43,34,10,0,2,5,5,1,2,6,2,339,0,14.34,2
12,35,6,1,0,8,6,10,3,7,2,184,1,0.84,1
570,311,10,2,2,10,5,6,5,4,0,1161,2,4.6,1
189,23,10,1,2,2,4,5,2,4,0,320,2,0.0,0
808,123,6,1,0,3,5,3,8,4,1,1001,0,21.12,2
56,151,9,2,0,6,3,3,10,1,2,267,0,5.12,1
345,405,5,2,3,1,2,3,4,10,1,755,0,9.5,1
639,466,4,1,1,8,6,2,1,10,0,1211,0,18.24,2
565,198,1,2,3,3,6,5,3,3,1,1019,2,0.0,0
168,258,1,0,1,2,2,4,6,2,0,495,0,0.0,0
144,358,2,2,1,6,3,7,6,8,1,797,0,11.72,1
749,155,8,2,0,8,1,10,3,7,0,929,1,0.0,0
315,243,2,0,0,1,6,1,8,9,0,793,0,10.18,1
684,163,2,2,3,9,1,9,6,9,2,996,0,11.07,1
927,100,1,2,1,4,10,8,10,2,0,1145,0,5.68,1
66,252,9,0,2,8,1,1,2,10,0,327,0,0.0,0
577,392,9,0,1,7,3,3,9,7,0,1073,2,5.68,2
666,333,6,2,1,4,6,8,10,3,2,1072,0,9.3,1
126,453,8,2,3,6,9,4,7,7,1,787,0,0.0,0
236,99,3,1,0,1,5,7,7,7,0,563,0,14.1,2
329,171,5,1,2,9,4,2,4,2,0,732,0,23.46,2
73,0,2,0,0,10,8,7,10,8,0,110,0,11.66,1
682,0,5,1,0,5,8,5,8,4,1,848,1,1.33,1
397,494,5,2,0,1,9,9,8,6,0,1076,1,1.27,1
377,443,2,0,1,5,4,8,7,7,2,992,0,10.73,1
856,472,10,0,0,6,6,2,1,9,1,1335,0,18.9,2
333,14,5,0,0,3,9,2,7,9,1,501,0,16.2,2
832,323,8,0,0,10,1,9,4,1,0,1215,0,21.2,2
237,425,4,0,0,9,3,9,3,9,1,807,0,0.0,0
560,458,5,1,0,4,8,5,5,7,2,1134,2,0.0,0
491,28,9,1,2,7,9,6,6,4,0,747,2,8.64,2
217,160,2,0,2,5,7,6,10,1,2,543,0,0.0,0
442,418,5,0,0,4,10,4,2,4,2,885,2,6.9,2
313,70,3,0,0,3,10,6,7,8,0,659,1,1.8,2
892,265,6,2,0,4,8,6,6,8,2,1355,0,0.0,0
466,4,3,0,2,5,7,6,6,1,0,660,0,10.64,2
16,92,8,2,2,8,4,3,3,2,2,269,0,11.77,1
426,393,5,1,2,5,9,7,1,5,2,900,2,6.3,2
394,303,8,1,3,2,5,7,5,7,2,786,1,0.0,0
698,253,4,1,1,10,3,9,2,2,2,1069,0,0.0,0
811,323,7,2,0,6,6,2,4,3,2,1348,0,7.44,1
861,321,9,2,3,10,1,9,9,7,1,1317,0,22.72,2
633,381,5,1,2,1,8,8,6,6,2,1087,0,16.94,2
795,164,4,0,2,1,7,7,2,5,2,1006,0,13.08,2
123,432,8,2,0,1,10,2,10,2,0,763,0,7.38,1
77,163,10,1,2,6,5,7,4,1,1,487,0,19.38,2
971,89,10,2,0,3,8,10,3,7,1,1142,0,6.67,1
694,160,7,2,1,1,6,1,5,8,0,924,0,16.64,2
724,469,2,1,1,6,3,4,1,10,0,1486,0,16.08,2
276,495,8,1,2,6,1,8,9,1,1,1044,1,1.42,2
920,438,7,0,3,9,9,7,2,7,0,1520,2,8.42,2
289,68,1,1,3,3,10,7,9,7,1,496,1,1.02,1
715,29,2,0,3,4,2,4,2,5,1,856,0,14.36,2
923,227,10,1,2,3,5,8,3,6,2,1166,2,7.36,2
221,308,6,2,2,3,6,1,10,8,2,658,0,13.66,2
933,71,9,0,1,6,8,9,1,8,0,1292,0,11.44,2
145,184,5,2,0,5,2,6,9,5,0,607,2,4.54,1
567,127,2,0,1,5,4,5,10,10,0,957,2,8.94,2
416,230,2,1,2,7,6,2,1,7,2,835,2,4.09,1
548,121,3,0,2,3,1,5,5,1,1,855,1,0.9,1
529,115,3,0,3,9,8,10,1,7,1,735,0,0.0,0
340,152,10,2,1,9,2,7,1,7,1,667,0,6.92,1
404,220,1,2,1,3,6,9,5,8,2,906,0,20.44,2
562,49,1,2,2,5,2,6,2,7,2,699,0,11.03,1
966,120,5,1,2,9,7,1,4,5,1,1281,0,0.0,0
913,308,9,0,2,8,6,7,10,6,1,1411,2,0.0,0
79,247,4,0,1,10,7,10,6,5,2,398,0,0.0,0
895,364,7,0,1,7,10,2,6,6,2,1435,0,10.8,2
582,406,7,2,3,3,3,6,5,6,1,1283,0,23.7,2
476,195,8,0,3,9,4,6,2,5,1,826,0,8.38,1
799,367,2,0,1,2,4,7,1,2,2,1168,0,7.95,1
914,65,3,1,0,9,10,7,5,2,1,1107,1,0.71,1
104,389,2,2,3,2,1,5,7,3,1,657,0,6.69,1
548,176,6,0,0,1,9,9,4,6,2,881,0,11.36,2
291,403,1,0,1,7,1,2,7,1,0,780,0,11.33,1
831,414,7,1,3,1,3,2,6,3,2,1473,0,0.0,0
777,356,4,0,1,5,8,4,1,8,2,1330,0,17.92,2
575,53,10,2,1,10,3,9,3,2,2,694,0,5.22,1
177,383,4,0,1,7,7,3,7,7,2,719,0,15.4,2
42,331,9,2,2,10,4,7,2,4,1,430,2,6.24,2
129,301,1,2,2,10,10,2,7,3,2,637,0,0.0,0
231,197,3,0,1,4,1,5,10,4,0,479,0,13.44,2
27,259,1,2,1,2,7,2,6,3,0,346,2,2.88,1
568,326,3,1,3,3,5,9,9,7,2,1126,0,22.46,2
974,194,10,1,0,2,6,5,6,9,1,1263,2,8.84,2
251,224,10,2,0,3,3,1,6,5,0,749,0,8.08,1
306,379,3,1,1,1,9,2,5,8,0,755,1,3.7,2
140,79,4,1,0,8,3,8,1,9,0,293,0,9.57,1
868,122,6,2,3,6,8,3,10,6,2,1043,0,14.22,2
602,116,10,1,2,1,1,5,10,5,2,750,0,11.72,1
221,225,2,0,3,5,7,2,5,3,2,516,0,6.2,1
343,305,3,1,2,7,5,4,5,3,0,881,2,8.22,2
160,45,3,0,2,1,6,4,8,7,2,223,2,5.48,2
823,415,8,2,1,1,8,3,5,8,2,1266,2,9.16,2
575,463,3,0,0,6,6,1,3,5,0,1142,0,14.82,2
656,458,5,2,1,8,5,8,6,4,1,1136,0,18.1,2
603,37,1,0,3,7,1,1,4,8,2,869,2,6.56,2
708,341,4,0,1,3,8,5,5,6,2,1310,0,12.04,2
363,218,4,1,0,7,6,9,6,1,2,812,0,20.48,2
719,71,8,0,0,5,9,9,6,2,1,1082,2,5.08,2
846,209,1,1,3,5,9,2,4,4,0,1334,0,15.96,2
132,192,7,2,3,9,10,4,4,1,0,573,0,11.99,1
788,333,2,2,2,5,6,2,5,7,0,1130,0,0.0,0
742,278,2,2,1,1,5,9,4,3,0,1208,0,6.67,1
901,445,8,2,3,3,2,10,1,9,1,1565,2,4.57,1
841,433,8,2,0,6,6,9,3,10,2,1567,2,9.78,2
916,407,3,0,0,10,1,4,3,6,2,1516,2,2.72,1
105,278,9,2,3,4,6,8,7,4,0,418,2,3.05,1
610,464,9,2,3,1,1,10,3,7,2,1223,2,5.62,2
312,432,8,1,2,9,3,6,9,4,0,921,0,20.76,2
721,129,3,0,3,4,7,10,8,9,2,948,2,0.0,0
414,435,7,2,2,2,10,9,3,10,1,1121,2,6.74,2
113,145,3,0,0,10,3,1,8,8,0,368,0,0.0,0
974,62,6,1,1,5,5,9,9,9,2,1139,2,6.26,2
721,260,7,1,2,8,3,9,8,6,2,1050,0,0.0,0
672,280,9,0,0,4,6,10,7,6,0,1162,0,6.38,1
400,499,1,1,2,6,9,9,10,10,0,1161,0,0.0,0
399,182,9,0,2,5,8,3,4,9,0,828,0,19.54,2
68,414,9,0,3,1,10,5,8,5,2,624,2,2.99,1
542,179,1,0,2,5,2,7,1,9,2,832,2,0.0,0
144,353,9,1,2,10,7,9,1,2,0,537,0,10.29,1
488,67,3,1,0,4,6,6,5,8,2,683,0,0.0,0
766,102,2,2,2,5,3,7,1,2,2,987,0,23.54,2
827,106,2,0,2,5,9,5,2,4,2,1174,1,1.17,1
841,13,6,0,1,7,1,2,8,10,1,921,0,5.18,1
91,6,1,1,1,4,1,3,10,1,0,124,0,13.02,2
332,237,9,1,2,7,8,4,9,6,2,576,1,0.0,0
350,33,8,0,1,7,5,4,10,7,0,646,0,17.06,2
970,357,3,0,0,3,8,8,9,4,1,1345,1,1.2,2
247,417,3,2,3,3,8,10,8,7,0,855,0,22.7,2
579,359,10,0,2,9,4,6,4,3,2,1211,1,0.0,0
344,257,1,1,2,2,5,2,9,10,0,665,0,0.0,0
266,398,10,1,1,9,7,5,9,10,2,700,0,0.0,0
33,412,8,0,1,1,3,2,2,2,0,481,1,1.99,1
148,189,2,1,3,5,10,6,1,4,1,348,0,10.13,1
977,287,9,0,3,8,1,3,10,1,2,1547,2,5.58,2
857,74,2,1,3,3,3,5,9,1,1,1111,0,9.76,1
901,193,7,2,2,7,4,5,7,10,2,1134,0,0.0,0
150,153,1,2,0,5,7,5,1,2,1,309,0,11.56,2
817,7,5,0,2,5,9,10,9,3,0,1065,1,3.82,2
736,342,8,0,1,6,1,7,7,2,0,1183,1,0.0,0
246,413,8,0,3,1,2,7,10,1,2,947,0,0.0,0
984,439,8,2,3,9,9,9,6,8,0,1597,2,2.72,1
281,133,7,0,3,3,2,10,9,7,2,436,2,7.02,2
451,463,7,1,2,4,2,2,3,7,0,1121,0,23.24,2
58,56,3,2,3,4,9,5,5,8,0,172,0,10.64,1
753,91,7,2,1,2,2,8,8,1,0,904,2,6.34,2
266,360,3,1,3,8,7,8,4,7,2,789,2,2.29,1
893,451,8,0,2,10,4,2,6,2,2,1476,2,4.36,2
705,437,10,1,2,3,3,9,6,8,1,1334,2,0.0,0
929,426,1,0,2,1,9,9,6,4,0,1490,0,0.0,0
741,256,2,2,3,7,4,3,6,8,1,1241,0,0.0,0
197,326,10,1,3,1,3,5,10,9,1,732,2,9.36,2
168,258,8,1,2,9,10,5,9,9,1,699,2,0.0,0
205,409,8,1,3,7,7,6,1,8,2,640,2,6.48,2
54,380,9,2,2,3,6,4,6,2,1,672,2,0.0,0
969,285,4,0,0,5,2,9,4,3,0,1259,0,10.24,1
860,166,9,0,0,6,7,10,7,7,2,1028,0,0.0,0
290,191,2,0,2,5,1,6,3,7,0,766,0,12.9,2
241,81,6,0,1,7,3,1,4,5,0,356,2,2.29,1
849,139,10,2,1,3,8,1,8,4,2,1117,0,0.0,0
215,49,1,2,2,7,6,2,8,3,1,419,0,0.0,0
399,497,6,1,2,4,6,7,3,7,0,1071,1,0.0,0
628,436,1,0,1,3,4,1,1,2,0,1200,0,6.15,1
876,493,8,2,0,2,8,2,3,3,2,1380,0,20.5,2
223,244,6,0,2,10,2,3,2,1,0,688,0,9.64,1
375,457,4,1,1,7,6,6,3,3,0,959,0,11.49,1
508,213,1,0,2,8,6,2,2,4,0,839,0,23.9,2
323,27,3,1,2,10,9,5,2,9,0,439,0,19.38,2
413,199,5,0,1,9,6,1,9,7,0,791,2,0.0,0
675,161,8,0,3,9,2,2,8,2,1,975,2,2.37,1
392,287,10,1,0,10,9,7,6,5,2,712,0,10.24,2
293,280,10,0,0,6,10,3,10,8,0,810,0,0.0,0
512,394,4,0,3,9,9,6,4,2,2,1178,0,11.42,1
151,344,10,0,1,1,1,3,1,9,0,592,0,10.02,1
637,450,9,2,2,1,3,9,3,4,2,1144,0,0.0,0
505,360,8,2,2,9,7,4,6,3,2,900,2,0.0,0
789,366,4,1,2,10,2,2,5,2,2,1416,2,0.0,0
114,292,1,0,3,8,4,4,9,4,1,630,2,6.32,2
783,93,2,1,3,10,2,1,5,6,0,888,0,17.88,2
952,419,10,1,0,8,2,9,6,4,1,1590,1,0.52,1
265,43,5,0,1,10,10,2,5,8,2,515,2,8.5,2
947,28,6,0,1,3,4,1,4,4,2,1224,2,0.0,0
858,195,8,0,2,5,7,5,8,2,0,1071,0,16.56,2
794,444,7,2,2,5,4,6,6,9,0,1444,0,20.88,2
83,495,7,0,0,5,5,8,2,7,0,608,0,10.37,1
505,200,10,2,0,9,2,1,9,2,0,767,2,5.36,2
714,206,4,2,3,3,6,7,6,5,2,1071,0,10.9,1
694,357,3,2,2,2,9,5,9,9,1,1276,0,15.54,2
738,419,1,1,2,8,3,3,7,7,2,1411,2,9.1,2
279,290,1,1,1,6,8,10,2,2,2,574,0,11.11,1
642,286,1,0,3,6,1,10,3,7,0,990,2,0.0,0
664,30,2,2,2,8,3,9,1,2,0,761,1,0.0,0
917,347,7,0,2,1,7,3,2,4,0,1539,1,1.46,1
465,199,3,2,3,3,6,9,10,10,0,845,1,0.0,0
166,429,4,1,3,4,3,3,2,7,2,622,0,0.0,0
129,24,8,0,1,3,7,10,5,1,0,432,0,12.74,2
546,288,6,1,2,2,6,6,8,4,1,1116,0,22.78,2
673,66,7,0,2,10,4,1,7,5,1,864,0,0.0,0
499,292,6,0,3,3,10,4,7,1,1,869,2,9.96,2
616,315,6,2,0,9,3,7,4,8,2,994,0,0.0,0
545,226,9,0,2,1,4,2,3,3,1,788,1,0.58,1
235,429,1,2,1,8,9,6,5,7,0,698,2,3.37,1
44,126,7,0,2,2,9,9,9,2,1,405,0,22.7,2
423,310,6,2,3,6,1,2,3,7,1,869,0,10.04,2
268,73,3,1,2,9,6,2,6,3,2,629,2,6.7,2
11,215,10,0,0,2,9,8,2,2,0,379,0,23.16,2
649,151,7,2,1,1,3,10,4,6,2,1012,0,0.0,0
305,28,9,1,2,7,8,9,9,5,2,373,0,11.12,1
174,125,3,0,0,5,3,10,8,7,0,377,2,8.36,2
591,271,7,1,3,2,2,4,3,3,0,1148,2,0.0,0
911,490,4,2,3,8,1,6,10,9,2,1564,2,3.78,1
904,0,8,2,3,3,3,1,6,3,0,940,0,9.98,1
586,411,7,0,3,5,1,6,7,9,2,1289,0,0.0,0
151,24,3,0,2,3,10,9,6,10,2,179,0,14.22,2
518,96,7,1,0,8,2,10,4,7,2,791,2,6.28,2
403,242,8,2,0,5,2,9,5,3,1,867,0,14.48,2
848,329,10,0,2,4,5,1,1,2,2,1313,0,11.58,1
28,45,5,0,1,4,3,9,5,10,0,307,1,0.0,0
160,325,6,1,1,2,1,8,4,6,2,553,0,20.24,2
692,219,1,2,1,5,9,9,10,8,2,970,2,3.97,1
239,324,2,1,0,10,4,1,7,4,0,792,0,21.36,2
524,343,3,0,0,9,7,5,5,9,1,1063,0,0.0,0
270,305,10,2,2,2,9,2,8,3,1,676,0,11.92,2
60,67,4,0,0,2,7,8,3,2,2,127,0,12.12,2
16,200,10,2,2,9,1,7,2,2,1,229,0,7.11,1
773,244,7,2,1,8,4,2,3,2,0,1105,0,0.0,0
93,468,10,1,1,10,5,2,7,4,0,826,1,3.8,2
838,116,4,2,2,4,1,9,1,8,0,1221,2,8.7,2
927,63,3,0,3,1,7,1,9,10,0,1189,0,22.58,2
699,381,3,0,1,3,9,10,6,6,0,1223,0,11.59,1
72,0,7,2,0,4,10,9,4,1,2,251,0,20.02,2
369,384,7,0,3,10,6,8,3,3,1,960,0,12.84,2
721,308,9,1,3,5,5,5,10,4,0,1271,0,0.0,0
228,15,7,0,1,7,2,10,2,1,0,348,2,6.4,2
116,176,7,2,2,10,9,10,9,7,0,432,2,2.13,1
479,255,9,0,0,4,1,5,7,7,0,772,0,10.05,1
187,66,7,2,0,8,1,1,4,6,2,416,0,0.0,0
527,207,4,1,3,3,7,4,8,1,1,869,2,0.0,0
872,111,10,1,3,10,4,10,3,3,0,1146,2,8.56,2
965,416,7,0,1,10,2,3,7,6,0,1664,0,11.39,1
858,261,10,2,2,7,4,1,4,6,1,1367,2,8.62,2
273,98,5,2,0,3,3,5,1,7,0,551,1,1.54,2
325,134,6,0,3,5,8,3,8,7,0,682,2,0.0,0
580,454,1,1,0,6,2,5,5,5,0,1127,1,0.0,0
117,82,1,2,0,5,8,2,2,2,2,329,0,13.94,2
311,453,8,2,1,6,7,4,7,6,1,891,2,9.84,2
308,178,4,2,3,8,5,2,3,7,0,699,2,4.85,1
948,189,3,0,1,5,1,9,10,7,0,1351,0,10.35,1
869,217,9,1,3,5,9,2,8,1,0,1291,1,0.0,0
675,488,5,1,1,10,7,9,8,1,2,1382,0,11.82,1
644,206,4,0,0,9,1,5,8,7,1,1053,1,1.88,2
164,103,5,1,2,8,3,3,4,10,2,395,1,3.18,2
762,462,5,0,0,5,2,7,9,7,0,1515,0,17.38,2
261,303,1,1,0,7,5,7,3,8,1,768,0,12.18,2
82,221,8,1,0,10,6,5,8,1,0,327,0,9.26,1
346,91,6,2,0,5,8,8,5,1,2,689,2,0.0,0
737,86,10,2,2,2,6,1,5,7,0,1047,2,6.72,2
843,358,10,1,0,4,10,1,6,6,2,1425,2,0.0,0
512,78,10,2,2,9,5,3,10,3,1,611,0,0.0,0
628,154,1,0,0,6,7,2,2,2,0,995,0,10.28,1
493,0,8,0,0,10,8,4,6,7,1,506,1,3.5,2
934,352,9,0,3,4,2,2,8,9,2,1568,0,10.22,2
374,323,5,0,2,5,1,3,1,2,2,820,2,8.9,2
475,323,6,0,3,4,9,1,7,2,1,805,0,7.0,1
332,24,10,1,2,4,8,9,10,2,0,387,2,0.0,0
951,59,2,0,1,8,1,8,4,3,0,1268,2,3.67,1
291,403,7,0,3,4,6,8,10,10,0,866,1,1.49,1
186,463,1,1,1,7,8,6,2,4,1,678,0,0.0,0
198,48,2,2,0,1,3,7,8,1,0,323,0,5.2,1
521,362,3,0,3,1,4,10,9,1,0,1136,2,0.0,0
692,247,6,0,2,6,7,8,4,8,0,983,0,23.84,2
874,180,6,2,0,10,10,9,3,1,2,1307,0,12.18,2
753,405,5,0,1,9,4,9,5,1,2,1442,2,2.85,1
222,228,3,1,1,3,6,3,8,5,1,740,2,0.0,0
570,397,9,1,0,7,9,4,10,9,1,1146,0,7.84,1
375,98,1,2,3,7,5,5,3,1,0,744,1,2.68,2
735,374,4,1,1,2,1,9,5,5,2,1257,2,4.61,1
230,131,8,2,3,2,3,9,9,8,2,513,0,14.88,2
415,252,3,2,0,6,1,10,1,3,1,798,1,3.42,2
773,41,9,2,3,2,7,4,10,6,1,1076,0,6.95,1
588,162,7,2,2,7,3,3,3,8,1,902,0,15.66,2
940,343,9,1,0,7,9,5,6,10,2,1534,0,21.76,2
894,71,7,1,1,9,7,9,5,7,2,1092,0,19.5,2
558,150,1,1,3,10,5,5,5,7,1,902,0,9.11,1
749,430,9,1,1,4,8,9,1,2,0,1273,1,0.0,0
279,19,10,0,0,3,7,4,9,3,2,428,0,10.15,1
744,324,1,2,0,5,9,4,4,4,2,1350,0,10.44,2
496,117,1,1,2,6,1,4,3,3,2,756,0,0.0,0
989,330,10,2,3,5,3,4,6,1,0,1406,1,0.0,0
545,439,7,2,2,10,1,6,1,7,2,1279,0,7.42,1
130,236,9,1,3,5,10,5,8,9,2,399,0,0.0,0
308,26,10,1,0,7,2,3,3,9,1,375,2,0.0,0
950,348,7,1,3,8,2,2,1,1,0,1467,0,0.0,0
620,491,2,2,2,9,2,8,10,1,1,1241,0,16.48,2
188,390,2,2,3,6,7,1,10,1,1,794,0,0.0,0
112,53,8,2,0,10,1,1,7,10,2,207,2,4.08,2
785,147,4,1,0,7,1,2,8,1,2,1034,0,0.0,0
313,200,6,2,2,9,4,6,2,7,2,691,0,18.48,2
665,26,5,0,1,7,3,6,6,2,1,757,0,0.0,0
277,350,5,2,2,10,2,6,3,2,1,793,0,0.0,0
894,210,3,2,3,10,5,9,4,6,2,1191,0,17.56,2
445,246,7,0,3,3,5,3,1,10,0,698,2,4.32,2
606,144,3,1,0,6,5,6,4,1,2,905,0,0.0,0
738,237,3,0,2,5,1,5,6,3,1,1262,0,23.86,2
341,218,7,1,3,3,7,7,8,10,0,839,2,4.18,2
45,91,2,1,1,6,3,3,3,8,0,340,0,0.0,0
301,426,4,0,1,9,7,2,6,10,1,806,2,4.72,1
200,275,6,0,3,2,3,3,1,8,1,631,0,12.12,2
650,358,6,1,0,3,4,4,6,3,2,1111,0,0.0,0
439,376,9,0,2,7,3,10,8,4,2,833,2,0.0,0
41,56,7,2,2,10,2,1,4,5,1,138,2,0.0,0
483,272,5,2,1,4,3,3,2,1,2,963,0,10.06,1
907,180,2,1,0,1,7,3,9,2,2,1223,0,23.5,2
759,36,7,1,0,7,4,3,10,10,2,938,0,13.38,2
770,410,9,2,2,10,9,5,1,9,0,1200,0,10.96,1
974,109,9,0,0,6,9,5,6,1,2,1118,0,21.0,2
962,476,6,2,2,6,3,6,3,9,0,1546,0,0.0,0
931,38,1,0,2,8,10,7,6,10,2,1146,0,5.66,1
369,385,3,1,2,4,4,1,6,8,0,970,0,6.37,1
595,173,10,2,3,2,6,1,9,2,0,1033,2,8.26,2
929,74,7,2,0,9,5,6,5,5,0,1028,1,2.62,2
606,304,8,1,0,2,6,6,5,2,0,972,0,10.13,1
294,481,9,1,0,6,7,10,9,3,0,999,2,4.94,1
77,239,5,1,0,2,2,5,7,7,1,402,0,0.0,0
817,399,10,1,1,10,8,5,8,10,1,1270,0,0.0,0
718,294,1,1,3,2,5,7,2,4,1,1276,0,5.94,1
515,21,10,1,1,5,5,9,3,1,2,660,0,10.36,2
372,319,4,0,2,5,3,8,1,6,0,737,2,0.0,0
729,281,2,2,2,8,1,3,7,9,0,1192,0,22.24,2
944,329,3,0,3,6,4,2,8,4,1,1563,1,3.0,2
347,161,5,1,3,3,4,2,6,10,0,707,0,7.05,1
409,97,1,2,0,2,4,3,2,4,0,570,2,4.78,1
829,417,10,1,2,2,2,7,9,2,2,1319,1,0.0,0
620,347,5,0,2,2,8,8,7,10,0,1092,2,0.0,0
597,254,6,1,1,10,7,7,9,3,2,968,2,4.48,2
328,142,6,2,1,5,1,7,8,6,0,552,2,4.28,1
294,66,9,1,3,3,2,4,3,4,2,520,0,22.12,2
98,249,9,1,0,5,2,8,8,8,0,460,0,8.64,1
780,41,3,2,2,7,8,8,10,4,1,1116,0,15.56,2
346,207,6,2,3,1,9,3,2,9,1,825,1,0.0,0
103,346,9,1,2,1,9,2,10,4,0,670,0,20.12,2
811,156,10,2,3,7,1,8,9,9,2,1232,2,9.9,2
