Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
260,8,6,0,2,1,8,1,8,3,1,374,1,2.06,2
652,420,10,2,1,3,10,10,7,4,0,1202,0,0.0,0
593,218,4,1,0,1,1,1,4,2,2,1087,2,0.0,0
942,134,8,1,3,2,9,1,6,5,2,1266,0,17.72,2
589,160,9,1,1,8,5,10,1,9,2,853,0,18.62,2
802,35,6,2,0,5,7,3,10,8,0,1046,1,0.69,1
707,61,4,0,2,3,9,2,5,9,1,1035,0,21.1,2
244,420,7,2,2,4,5,3,3,5,1,790,0,20.96,2
307,442,2,2,0,7,2,6,6,10,2,936,0,14.1,2
955,197,5,0,3,6,10,3,3,6,0,1233,0,10.74,2
333,299,4,1,0,7,7,10,2,3,2,851,0,0.0,0
857,157,8,2,2,2,10,3,4,8,1,1116,2,3.18,1
559,94,9,0,1,4,10,8,7,2,2,778,0,16.04,2
930,131,10,1,0,5,3,8,3,4,0,1309,2,4.05,1
327,273,6,0,0,2,3,8,4,8,0,723,0,21.1,2
504,418,8,2,1,6,7,7,7,10,1,1155,0,23.76,2
515,246,8,1,3,7,4,9,2,8,1,875,0,8.11,1
967,264,4,1,3,7,3,5,4,1,0,1411,2,0.0,0
255,266,10,2,1,2,9,5,8,5,2,608,0,0.0,0
581,329,2,2,3,5,1,6,5,9,2,1138,2,0.0,0
771,28,2,1,2,6,3,2,1,3,1,837,1,0.0,0
556,434,7,2,0,6,10,8,10,9,0,1051,0,20.48,2
586,66,8,0,3,7,7,5,2,4,0,653,0,11.42,2
196,359,6,0,1,1,7,1,7,10,0,598,2,8.76,2
517,400,3,0,0,9,9,1,10,9,2,1058,0,5.04,1
670,104,2,0,0,7,5,5,5,4,1,1067,0,22.28,2
36,161,1,1,3,10,8,5,3,1,0,414,0,12.02,2
177,400,1,1,3,4,3,10,3,9,2,707,0,10.04,1
925,436,9,1,0,10,6,9,7,1,1,1505,2,0.0,0
661,322,2,1,3,9,10,3,6,10,2,1038,2,9.5,2
612,131,3,2,1,6,3,7,4,10,0,919,2,3.36,1
653,453,7,0,1,1,7,9,9,4,2,1315,0,15.72,2
961,199,5,2,2,3,7,2,4,3,0,1431,0,9.86,1
377,6,9,0,2,9,7,5,8,1,2,388,0,14.3,2
305,196,4,2,0,8,1,8,8,8,2,607,0,17.24,2
947,3,6,1,3,5,7,3,2,3,0,1095,0,8.21,1
245,77,1,2,3,4,6,7,4,7,0,600,1,1.2,1
965,135,6,2,0,3,10,4,5,10,1,1313,2,3.84,1
607,322,5,2,2,7,1,3,10,9,1,1224,0,7.12,1
735,164,10,0,1,1,6,7,10,8,0,978,0,13.04,2
116,490,2,0,2,7,4,5,1,3,2,693,2,0.0,0
707,159,6,0,2,10,10,2,4,5,0,1115,0,11.06,1
623,344,8,2,2,6,7,4,8,7,0,1232,0,6.52,1
771,269,6,0,1,5,5,4,9,9,2,1320,1,1.64,2
579,382,1,1,3,1,5,1,7,9,0,1134,0,11.68,1
588,205,2,0,1,8,9,5,6,1,1,829,0,0.0,0
838,67,4,1,0,5,2,4,4,9,0,1197,0,7.61,1
766,163,2,2,0,7,5,3,10,9,0,966,2,3.83,1
295,304,6,2,0,7,5,9,5,6,1,719,2,3.9,1
404,302,3,1,1,7,3,9,2,7,1,880,1,0.0,0
360,191,3,1,2,9,10,4,6,7,0,848,2,4.15,1
729,454,9,1,2,2,5,1,1,1,2,1359,0,7.27,1
320,102,6,1,0,7,8,1,8,5,2,501,2,7.1,2
52,471,4,0,3,3,9,7,5,8,2,548,0,0.0,0
402,59,10,1,2,10,4,1,2,6,2,579,1,3.0,2
474,276,10,2,0,3,2,9,3,5,2,918,0,11.3,1
208,307,4,2,1,10,4,4,2,1,0,683,0,0.0,0
872,144,10,0,2,2,4,9,6,4,0,1110,0,14.48,2
336,496,10,1,0,7,7,5,2,1,1,952,0,17.8,2
676,207,1,2,1,1,6,9,8,9,2,1110,2,8.64,2
438,411,10,1,1,2,7,4,4,10,2,1035,2,4.22,2
332,16,10,2,1,8,1,3,10,5,0,488,2,4.54,2
562,149,6,1,1,9,1,8,10,1,0,813,2,2.77,1
788,406,6,1,1,9,1,4,4,2,1,1323,0,22.14,2
734,471,1,1,1,5,3,8,8,7,0,1492,0,7.69,1
925,66,6,0,1,1,9,8,6,8,0,1018,0,0.0,0
625,170,10,1,1,4,5,5,1,9,2,814,1,0.6,1
13,464,6,2,3,3,5,6,8,4,2,526,0,0.0,0
944,371,3,1,3,5,10,10,10,10,0,1447,0,0.0,0
512,249,3,1,2,6,4,2,3,7,0,782,2,0.0,0
474,55,9,2,2,5,2,2,4,4,2,634,0,10.14,2
428,308,1,0,0,9,8,7,3,1,1,1016,0,0.0,0
454,297,7,1,3,5,3,7,3,10,0,801,1,0.55,1
978,199,3,1,0,1,1,3,8,6,1,1283,0,5.08,1
424,149,2,0,3,6,5,8,6,8,0,788,0,22.96,2
64,454,1,0,1,7,5,9,3,9,2,658,0,0.0,0
824,160,1,1,0,2,5,3,10,9,1,986,2,8.82,2
964,448,6,0,1,10,9,9,2,2,2,1652,1,0.0,0
119,87,6,1,2,8,9,8,1,9,2,384,0,10.71,1
570,379,3,1,2,2,9,2,10,5,2,1205,2,0.0,0
597,224,8,1,0,1,3,4,7,5,0,1050,2,9.04,2
181,183,7,2,2,9,5,10,7,9,2,378,0,20.92,2
185,421,9,1,3,3,2,7,9,8,1,626,0,5.48,1
588,42,5,2,0,2,7,2,7,1,0,918,2,4.34,2
233,126,4,0,0,8,3,6,10,2,0,472,0,19.54,2
409,418,9,1,2,1,10,3,6,9,2,980,1,0.0,0
779,41,4,2,2,9,4,3,9,2,2,959,2,0.0,0
185,276,7,1,1,8,1,1,9,1,1,596,0,10.45,1
130,22,5,1,3,2,1,5,4,5,2,183,0,9.82,1
158,78,9,2,3,2,9,1,1,2,0,290,0,7.91,1
894,64,8,1,2,6,5,8,10,10,2,1230,0,19.78,2
107,77,1,2,2,8,8,6,6,1,0,351,2,0.0,0
767,226,9,1,0,1,4,5,4,5,0,1178,2,9.56,2
534,147,1,2,0,6,8,1,2,2,1,930,0,11.74,2
16,94,2,2,2,4,6,6,6,10,2,395,0,14.74,2
791,272,7,2,2,2,9,10,3,9,2,1249,0,5.2,1
539,208,7,0,0,6,8,8,9,4,2,1041,0,20.18,2
366,38,2,2,0,4,1,4,5,7,1,424,0,18.96,2
867,356,4,1,0,6,9,8,4,5,2,1454,0,0.0,0
178,254,4,0,2,5,8,2,7,6,2,702,2,9.04,2
457,409,4,0,2,8,9,6,1,9,2,988,2,6.28,2
455,296,2,1,1,3,8,4,8,5,1,973,0,6.6,1
510,327,5,0,3,2,9,1,8,6,2,950,2,3.0,1
641,368,2,2,3,5,1,2,4,4,0,1083,0,0.0,0
618,225,10,2,3,5,2,2,5,5,0,1032,0,0.0,0
115,211,8,1,2,5,1,9,2,9,0,369,0,23.0,2
788,56,10,2,1,3,2,3,7,4,2,1143,2,7.64,2
139,401,10,2,1,4,10,3,7,5,1,561,0,11.16,1
283,301,4,1,0,10,3,4,4,10,1,693,0,8.84,1
506,426,7,0,0,10,7,3,1,1,2,1132,0,5.9,1
496,161,9,2,0,9,1,2,7,7,2,905,0,14.62,2
817,352,9,2,3,1,7,7,7,6,1,1390,2,0.0,0
239,226,1,1,1,8,2,7,4,2,2,533,0,19.88,2
995,307,9,2,2,3,3,4,3,3,0,1450,1,0.0,0
583,43,10,0,0,8,6,9,7,4,0,684,1,0.0,0
275,408,9,1,3,1,10,8,4,5,2,684,0,19.02,2
999,446,7,2,3,2,2,1,8,1,2,1636,0,0.0,0
455,400,9,2,3,10,6,10,2,3,2,982,0,12.8,2
119,378,5,1,1,2,4,5,3,5,1,564,0,8.2,1
762,107,4,1,2,9,7,9,4,10,0,1046,0,0.0,0
779,166,9,0,3,2,5,9,4,7,2,963,0,13.88,2
965,212,3,2,2,9,3,6,7,4,1,1269,0,16.36,2
420,363,8,1,0,4,5,8,6,7,1,909,0,13.84,2
432,472,1,0,1,7,9,8,1,3,0,1132,0,5.31,1
303,259,1,1,2,1,9,7,4,1,0,840,2,0.0,0
808,296,10,2,3,7,5,6,9,8,0,1290,0,11.06,2
389,278,4,0,0,1,10,6,5,3,0,790,0,0.0,0
765,354,3,1,1,6,4,10,9,8,2,1315,0,0.0,0
392,62,6,0,2,6,9,9,10,5,2,494,2,9.12,2
312,226,5,2,0,5,7,5,6,4,1,555,0,8.49,1
661,499,8,2,3,3,7,8,8,4,0,1353,0,0.0,0
686,57,10,0,2,10,9,2,2,9,2,978,1,0.0,0
923,419,6,1,3,9,6,10,5,5,0,1396,1,3.7,2
190,4,6,0,3,6,9,7,1,1,2,213,2,2.17,1
36,169,7,2,0,3,8,5,6,3,0,283,2,4.91,1
636,347,5,1,3,9,8,1,6,2,0,1028,0,14.16,2
794,261,1,2,2,8,8,6,3,6,2,1256,0,7.65,1
722,114,5,0,1,2,2,9,1,2,2,858,2,0.0,0
218,203,3,0,2,6,10,2,1,7,0,606,0,11.72,2
77,0,10,2,0,7,7,8,4,2,1,105,0,5.83,1
309,69,9,0,0,7,2,9,6,6,2,475,0,19.26,2
110,352,9,1,2,9,7,5,1,9,2,522,1,0.0,0
506,353,6,2,0,5,8,7,7,5,0,883,0,0.0,0
660,371,7,1,3,4,8,1,2,1,0,1174,1,1.4,2
703,191,8,0,2,6,7,7,2,5,0,1018,2,3.76,1
598,366,10,2,3,1,7,7,7,8,0,1212,1,0.0,0
726,234,2,1,2,3,4,6,10,6,1,995,0,0.0,0
380,440,9,2,2,7,1,10,5,6,0,885,0,23.86,2
344,129,2,2,3,5,1,3,7,6,2,711,1,0.83,1
67,188,1,1,2,5,2,2,9,5,2,466,0,11.76,2
39,150,9,0,3,2,6,7,2,2,0,435,0,22.62,2
334,381,4,2,3,7,10,10,5,9,2,912,2,4.38,1
249,446,10,2,2,4,2,5,10,7,2,835,2,0.0,0
914,143,10,0,0,6,4,2,3,5,2,1255,2,8.04,2
679,341,10,0,3,3,5,3,3,7,2,1292,0,0.0,0
51,347,4,1,0,8,3,9,8,2,0,640,0,12.02,2
565,393,6,1,0,3,8,6,9,6,2,1213,0,12.0,2
208,181,6,0,0,2,2,9,8,2,1,619,2,2.62,1
615,421,2,0,1,4,7,5,2,2,0,1183,0,0.0,0
31,407,9,2,3,2,10,4,2,6,2,552,0,10.54,2
957,75,7,2,3,10,9,3,8,10,2,1268,2,2.71,1
941,162,3,1,3,8,3,9,4,9,0,1150,0,0.0,0
726,152,2,2,1,2,3,3,1,7,0,1070,0,0.0,0
951,115,9,1,0,8,2,8,8,6,2,1356,0,0.0,0
203,62,3,0,2,2,1,3,5,9,2,434,0,20.52,2
40,112,5,0,3,8,1,10,3,3,0,231,1,1.84,2
771,79,5,2,0,7,1,1,5,3,1,1099,2,8.54,2
855,183,10,1,1,3,7,6,2,7,0,1188,0,0.0,0
328,235,5,0,2,5,7,6,1,7,2,858,0,15.42,2
767,212,8,0,2,6,5,2,9,10,2,1151,1,1.96,1
864,276,5,1,1,5,2,4,2,1,0,1310,0,0.0,0
18,272,10,1,1,8,5,2,10,1,0,381,2,2.14,1
423,27,3,0,1,6,4,7,1,10,0,682,0,9.61,1
619,485,7,2,3,3,8,2,5,4,2,1237,2,8.38,2
915,369,9,0,1,5,8,2,5,9,1,1434,0,0.0,0
444,143,8,1,1,2,10,3,7,9,0,674,0,11.4,2
838,298,8,1,1,2,2,1,10,5,2,1335,2,5.04,2
914,365,4,2,0,10,9,4,3,4,0,1409,1,1.58,1
334,355,7,0,2,10,6,4,10,9,1,819,1,2.02,2
702,351,1,2,3,3,2,3,4,6,2,1187,0,11.38,2
716,315,6,1,2,4,3,10,10,4,1,1110,1,1.18,2
116,162,1,0,3,8,5,10,4,7,2,506,0,13.96,2
708,396,5,2,3,5,6,4,8,3,1,1281,1,0.0,0
77,279,1,1,2,9,8,5,1,6,1,367,0,17.7,2
168,116,3,2,3,6,2,2,2,3,1,534,1,0.0,0
621,371,2,1,3,4,9,1,5,7,0,1145,2,0.0,0
73,217,3,0,0,6,8,7,9,1,2,445,2,4.0,1
393,171,2,2,2,4,7,5,6,10,1,670,2,0.0,0
940,101,1,2,1,8,1,1,3,10,2,1327,0,7.27,1
538,356,10,0,2,8,5,5,6,7,0,1012,2,6.82,2
349,387,6,2,3,9,3,8,9,3,0,1005,0,5.85,1
228,321,10,2,2,6,4,10,1,8,0,760,2,2.78,1
927,414,5,2,0,5,3,2,5,2,0,1397,0,0.0,0
524,408,6,1,0,9,6,10,6,5,0,1194,2,3.81,1
427,248,3,0,2,10,7,1,9,6,0,890,0,10.84,2
760,304,8,2,0,1,9,6,8,5,0,1178,0,0.0,0
434,64,7,2,1,1,5,2,5,1,1,499,2,9.74,2
82,76,7,2,2,2,9,4,5,1,0,272,0,18.74,2
306,73,2,0,1,9,9,5,6,10,0,390,0,10.64,2
697,490,2,1,2,3,1,1,3,6,0,1373,0,10.08,2
881,88,6,1,3,10,10,10,8,8,2,1246,2,2.91,1
879,411,9,2,2,3,3,9,4,5,0,1580,1,2.12,2
900,45,2,1,1,4,3,4,7,5,1,1170,0,0.0,0
700,113,7,1,1,9,3,10,2,7,0,873,0,11.5,2
551,378,1,0,3,2,4,10,10,5,1,1074,2,9.16,2
509,102,3,1,1,5,5,5,6,1,0,674,0,23.78,2
830,92,9,1,0,4,7,3,10,2,0,1197,0,9.07,1
525,303,4,2,2,6,10,9,5,9,1,878,0,10.27,1
224,235,4,0,3,9,1,7,8,9,2,623,0,18.5,2
354,107,4,0,1,4,4,4,10,10,0,506,0,0.0,0
245,230,5,1,1,5,2,4,3,3,2,758,2,8.3,2
124,331,2,1,2,3,3,10,6,6,2,506,2,4.11,1
297,125,6,1,1,5,9,6,5,6,1,468,0,11.45,1
736,183,8,2,0,6,2,4,9,2,0,990,1,2.7,2
199,403,9,0,3,9,8,7,8,1,0,674,0,23.44,2
252,232,8,2,1,2,10,9,1,2,0,602,0,14.42,2
651,291,7,1,1,2,8,6,2,6,2,1227,0,9.75,1
208,101,5,0,3,10,3,9,6,7,1,450,0,0.0,0
808,455,5,2,0,4,5,2,1,5,1,1462,2,5.14,2
783,133,10,2,0,1,5,3,9,3,0,1202,0,8.53,1
111,10,6,1,3,10,10,3,6,3,2,306,0,0.0,0
576,116,9,1,1,10,4,9,8,4,0,845,0,21.58,2
540,178,7,1,0,1,9,10,6,1,2,832,0,10.31,1
417,491,3,1,3,10,6,8,7,4,2,1013,0,0.0,0
782,23,2,0,2,4,5,6,2,4,2,1016,0,18.02,2
772,369,2,2,1,9,7,2,6,9,2,1330,0,0.0,0
463,321,7,1,3,2,4,8,2,10,1,896,0,0.0,0
711,60,7,0,3,4,2,2,7,1,2,906,0,0.0,0
367,214,10,0,2,10,8,5,1,9,1,587,0,0.0,0
219,112,10,0,1,1,6,5,8,8,0,444,2,4.96,2
748,71,5,0,0,5,5,9,3,2,2,1117,0,9.86,1
371,239,2,0,2,5,3,5,2,5,2,642,0,0.0,0
178,373,10,0,3,8,10,2,7,3,0,587,0,20.46,2
555,156,6,2,3,8,3,7,7,3,0,875,0,0.0,0
741,142,6,0,3,9,5,6,6,1,2,1057,0,0.0,0
302,100,7,0,3,8,8,1,5,5,1,521,2,0.0,0
932,321,10,0,1,5,8,6,4,6,0,1474,0,15.58,2
468,185,4,0,0,9,7,5,6,5,0,844,2,0.0,0
334,488,4,1,0,9,10,6,7,8,0,1074,2,0.0,0
394,141,9,2,3,10,10,7,5,1,0,571,1,3.48,2
274,75,9,2,0,7,9,10,6,5,0,381,0,0.0,0
365,122,8,2,1,6,8,10,9,9,1,679,2,2.5,1
713,131,10,2,2,3,2,7,7,9,1,884,0,10.16,1
693,360,5,0,3,1,8,2,9,8,0,1135,1,2.68,2
532,7,6,0,1,7,3,5,4,2,1,604,2,0.0,0
553,97,8,1,2,5,2,1,2,4,1,907,0,6.94,1
58,92,9,1,2,10,9,7,8,2,2,425,2,0.0,0
473,321,10,2,3,7,6,5,4,10,2,808,0,15.14,2
254,14,1,0,3,7,1,10,3,2,1,529,0,23.54,2
537,100,10,2,1,10,10,4,4,8,1,806,0,0.0,0
827,214,4,0,2,1,5,5,1,2,0,1196,2,0.0,0
612,299,2,2,1,5,6,1,6,1,0,1145,0,7.95,1
590,343,6,0,2,1,9,9,4,4,0,990,0,11.58,2
886,441,9,2,0,7,6,1,4,5,2,1516,2,8.86,2
25,454,7,0,0,1,6,3,10,6,0,517,0,9.82,1
748,221,6,1,3,1,6,10,2,9,0,1122,2,0.0,0
374,438,7,2,2,3,4,5,6,6,0,1105,2,9.48,2
332,475,1,2,3,7,7,9,5,8,1,1082,0,13.72,2
782,0,1,0,3,3,6,3,3,7,0,789,0,0.0,0
228,371,2,1,3,10,9,3,10,1,1,863,0,20.1,2
764,461,9,2,2,2,4,1,6,5,1,1294,0,13.14,2
10,15,10,1,1,7,7,10,4,4,2,123,0,0.0,0
222,80,1,0,0,7,2,9,9,5,0,419,0,10.1,1
41,283,1,0,3,4,7,5,4,4,0,434,0,11.1,2
485,111,10,2,3,8,7,1,5,3,1,866,0,16.9,2
458,4,3,0,3,1,4,7,2,6,1,668,0,0.0,0
171,25,7,1,2,7,7,3,9,8,2,239,0,10.42,2
306,220,7,2,3,1,6,8,10,4,0,802,0,17.88,2
195,0,6,2,3,5,10,2,10,7,0,272,2,5.8,2
322,320,7,2,3,7,5,2,3,4,2,918,2,6.76,2
363,473,9,1,0,8,2,1,4,6,0,937,2,3.39,1
663,92,5,1,3,6,3,8,3,9,2,991,0,0.0,0
215,55,9,0,2,2,1,8,10,1,2,310,2,0.0,0
99,355,10,1,3,3,7,4,10,9,0,630,0,0.0,0
640,313,5,1,0,6,5,2,1,6,0,1069,0,14.9,2
865,101,7,0,0,5,1,5,1,8,0,1238,0,0.0,0
139,436,5,1,3,7,7,1,10,8,2,735,2,6.18,2
359,208,10,1,0,9,10,10,8,7,2,850,0,9.2,1
19,10,3,0,1,4,8,10,7,7,1,118,2,7.1,2
400,335,8,1,3,5,5,8,2,8,0,736,0,23.38,2
991,177,5,1,2,10,5,9,6,1,0,1451,1,2.8,2
109,256,6,2,3,7,10,5,7,6,0,503,0,22.26,2
983,367,4,2,0,4,2,8,8,7,0,1577,0,0.0,0
35,72,6,0,3,2,7,1,1,9,0,293,2,4.27,1
973,427,2,0,2,1,10,3,9,7,2,1533,0,0.0,0
574,433,10,2,3,10,1,3,7,9,1,1086,2,3.86,1
845,234,4,0,0,4,10,7,3,3,0,1246,0,18.86,2
408,200,1,0,2,4,9,1,6,4,0,661,0,11.04,2
876,339,2,1,3,6,1,10,5,2,2,1498,2,0.0,0
164,110,7,2,3,6,5,1,1,1,2,521,2,3.74,1
124,256,4,1,3,7,7,8,7,2,0,602,2,9.34,2
741,345,5,2,0,10,8,6,2,7,0,1141,1,0.0,0
115,473,1,2,3,10,8,4,7,7,1,622,0,19.04,2
61,22,5,1,0,8,2,1,7,1,0,136,0,0.0,0
482,281,7,0,3,10,5,7,3,3,2,797,1,0.74,1
163,97,5,1,1,5,3,2,10,8,0,549,0,14.98,2
103,170,1,1,1,6,3,10,7,4,1,423,1,1.78,2
872,453,9,2,2,4,10,1,9,10,0,1363,2,4.28,1
342,65,8,0,0,4,3,1,7,9,2,454,2,5.12,2
95,413,7,0,2,1,6,5,1,7,1,750,2,6.24,2
282,313,1,1,2,7,8,10,6,2,1,655,0,12.68,2
444,307,2,0,0,9,5,3,6,2,2,867,0,24.0,2
318,394,10,1,3,1,6,2,3,8,2,844,0,21.14,2
169,268,2,2,0,3,9,6,5,7,0,715,0,0.0,0
398,306,6,2,3,3,8,8,8,2,0,859,0,0.0,0
583,83,5,0,3,10,2,3,5,7,2,809,2,4.42,2
103,61,7,1,0,2,4,7,1,6,2,421,0,22.66,2
382,162,6,0,2,2,1,8,2,3,2,764,0,21.12,2
989,99,6,1,1,6,8,9,1,7,0,1255,0,10.08,2
267,439,2,2,2,8,5,8,2,4,1,762,0,0.0,0
413,381,4,0,2,8,3,9,5,4,2,959,2,0.0,0
945,329,10,0,2,4,10,9,8,4,0,1362,0,0.0,0
195,171,3,0,2,5,1,7,6,10,0,528,2,6.0,2
383,67,5,2,3,9,8,2,7,4,0,531,0,0.0,0
875,373,1,2,1,6,6,7,6,1,0,1450,2,0.0,0
202,333,4,1,3,5,10,5,5,1,2,708,2,0.0,0
839,165,7,1,2,6,2,4,8,2,0,1228,1,2.8,2
147,467,10,2,0,2,10,2,4,2,2,648,0,7.17,1
48,336,6,2,1,7,2,5,1,7,2,670,0,0.0,0
399,327,4,0,2,7,7,6,8,4,1,726,0,13.3,2
837,337,1,1,1,4,9,1,1,9,0,1193,2,4.96,2
773,273,1,1,0,6,6,5,2,1,0,1269,0,10.0,1
446,74,1,1,2,7,6,5,3,7,2,763,1,0.0,0
490,41,5,1,0,2,7,5,4,5,0,644,1,2.3,2
849,197,1,1,3,3,8,10,3,3,2,1129,0,5.54,1
766,347,4,1,0,8,3,2,9,7,0,1187,2,0.0,0
251,338,10,2,0,3,4,6,10,1,2,737,0,19.34,2
334,445,10,2,0,8,7,10,2,9,0,1028,1,2.52,2
72,471,7,2,0,7,10,6,9,5,0,765,1,1.59,1
404,468,5,1,0,6,1,2,3,8,0,964,0,9.78,1
214,28,9,2,3,3,5,2,7,2,2,248,0,19.68,2
287,139,7,2,3,8,9,7,2,4,2,451,2,0.0,0
24,182,10,0,1,2,8,1,4,2,0,220,2,5.48,2
355,282,1,2,3,6,4,6,3,5,1,795,2,2.72,1
552,112,4,2,1,9,7,1,3,10,2,829,2,5.6,2
918,401,7,2,1,8,9,8,5,2,0,1485,2,4.54,2
159,67,2,2,3,1,10,7,3,6,2,397,1,2.54,2
357,99,4,0,0,6,7,10,5,3,1,467,0,20.0,2
423,413,7,1,3,1,8,3,7,3,0,907,0,17.84,2
916,47,9,0,1,10,4,6,10,9,0,1152,2,3.01,1
374,14,7,0,2,2,9,3,7,2,1,616,0,0.0,0
713,438,2,1,3,7,1,9,9,5,0,1408,2,2.47,1
143,438,3,0,2,7,1,5,3,2,2,720,0,9.68,1
884,39,10,0,0,10,2,2,7,7,0,1034,2,0.0,0
64,84,7,2,0,2,5,3,4,7,0,422,1,1.9,2
859,390,10,0,0,6,6,9,1,4,1,1311,0,0.0,0
373,277,4,0,2,4,3,4,7,8,2,875,0,0.0,0
193,295,9,2,1,8,6,8,1,5,1,600,0,0.0,0
623,284,10,1,0,3,9,9,9,8,0,1153,0,0.0,0
755,276,4,0,0,9,7,3,8,5,2,1127,0,11.27,1
389,468,1,1,0,2,5,3,6,10,0,869,2,0.0,0
33,143,7,2,0,7,7,9,4,2,1,291,2,4.44,1
267,363,1,1,1,5,8,9,10,6,2,867,0,12.1,2
344,198,7,2,3,9,3,7,4,10,0,656,1,0.7,1
689,244,5,2,2,10,5,6,2,7,2,979,0,10.52,2
242,450,4,0,2,4,2,2,1,8,1,735,0,0.0,0
426,383,10,2,1,4,1,5,7,9,1,873,2,2.32,1
319,326,4,0,2,10,7,4,3,7,2,776,0,8.78,1
187,90,4,2,2,2,4,8,9,7,1,377,2,0.0,0
113,68,4,1,3,8,3,9,1,7,0,311,0,0.0,0
954,483,8,1,2,8,5,7,3,6,0,1547,0,7.93,1
746,384,3,1,0,2,6,4,3,7,2,1131,0,0.0,0
64,115,1,0,1,4,7,2,9,3,2,449,2,0.0,0
958,199,7,1,3,1,3,9,4,1,2,1180,0,0.0,0
431,393,9,2,0,8,10,6,2,6,2,1112,0,0.0,0
11,186,2,1,1,10,5,4,2,7,1,274,0,0.0,0
191,68,2,1,3,7,6,5,7,10,0,536,2,0.0,0
49,425,4,2,3,9,1,1,9,8,0,581,0,17.98,2
727,111,1,0,0,1,3,3,2,8,2,1134,0,12.68,2
831,239,7,1,2,6,4,2,1,1,0,1195,0,21.86,2
865,82,1,0,3,5,8,2,8,10,0,1240,0,0.0,0
193,78,7,2,1,8,5,7,5,5,2,425,2,5.26,2
95,491,10,1,2,1,9,2,6,5,2,651,2,2.79,1
33,145,4,0,2,3,8,5,6,3,1,373,0,0.0,0
624,174,6,2,3,10,6,6,1,2,1,984,0,22.0,2
999,392,7,0,2,10,8,7,8,6,0,1450,0,6.61,1
732,306,6,0,3,4,9,3,3,2,2,1254,1,1.44,1
233,26,10,0,0,3,9,3,1,9,2,351,1,1.58,1
230,247,3,0,0,3,1,8,6,2,1,753,0,20.64,2
171,350,9,0,1,2,1,1,9,5,2,610,1,1.4,1
838,32,9,0,1,6,7,1,5,6,2,993,0,14.2,2
425,252,1,0,1,6,1,8,8,5,2,850,0,0.0,0
766,272,1,0,2,10,4,1,10,3,0,1128,2,3.89,1
614,475,3,1,0,8,1,6,10,5,1,1241,0,18.62,2
697,257,2,1,1,10,9,8,4,5,2,1038,2,0.0,0
25,69,5,1,1,10,4,9,2,6,0,126,1,0.0,0
101,110,7,1,1,5,8,10,5,3,2,347,1,1.13,1
538,379,4,2,2,4,7,10,4,6,0,1118,2,3.59,1
637,461,5,1,3,1,8,6,7,4,0,1379,0,23.24,2
919,475,10,0,1,4,7,9,5,6,1,1427,0,6.55,1
217,266,1,0,2,8,6,6,2,6,2,497,0,0.0,0
220,469,6,0,3,5,2,9,4,4,0,813,1,1.21,1
256,89,7,2,2,1,4,7,9,1,2,525,0,7.95,1
517,43,3,0,0,4,6,7,6,1,2,755,1,1.98,2
361,51,5,1,1,6,9,2,8,2,0,548,2,4.58,2
815,128,2,1,1,8,1,6,2,9,2,1241,2,5.52,2
829,145,1,2,1,3,2,9,6,9,0,1184,0,0.0,0
280,473,8,0,1,7,5,2,6,4,2,1045,0,0.0,0
737,413,7,0,3,6,3,7,9,1,2,1225,0,14.14,2
568,52,9,1,2,6,1,5,8,2,2,743,1,0.0,0
618,109,7,2,3,10,3,4,3,1,0,771,0,11.7,1
798,417,3,1,3,7,7,7,5,4,0,1281,0,0.0,0
357,186,3,2,3,3,1,5,9,1,2,754,0,0.0,0
236,220,2,0,2,10,10,10,5,5,1,723,2,0.0,0
89,480,7,0,0,2,5,8,3,4,0,804,0,20.78,2
536,284,6,0,0,10,8,10,5,3,2,894,2,4.7,1
997,323,2,0,1,5,2,10,8,4,2,1552,1,0.0,0
453,129,10,0,2,2,3,6,8,10,0,628,0,8.28,1
99,242,5,2,0,4,6,10,7,1,2,575,1,1.39,1
851,28,6,2,0,1,8,10,8,5,0,906,2,5.84,2
421,444,4,2,2,4,6,5,3,7,1,1091,0,15.0,2
491,124,5,0,2,10,3,6,2,2,2,616,0,0.0,0
895,170,4,0,1,2,3,9,2,9,1,1302,1,1.35,1
202,441,1,2,1,4,8,1,1,1,0,701,2,9.12,2
794,209,10,0,3,7,8,4,10,1,2,1110,1,1.14,2
59,126,5,0,0,3,1,3,10,3,1,471,0,0.0,0
423,53,9,1,3,9,6,10,2,4,2,735,0,11.28,2
771,321,3,0,2,4,5,10,6,10,0,1146,2,4.09,1
601,233,4,0,3,8,3,3,7,1,2,904,0,12.26,2
421,474,8,0,1,4,2,1,5,7,1,912,2,4.54,2
830,268,9,2,1,10,1,4,10,9,1,1272,0,9.03,1
124,357,3,0,1,3,8,6,8,6,0,486,2,3.82,1
282,165,4,1,1,3,5,3,1,1,2,598,2,7.9,2
62,284,10,2,3,2,2,2,4,7,0,603,0,20.0,2
811,450,9,1,0,10,1,8,4,4,2,1278,2,0.0,0
16,206,7,2,2,9,4,7,3,2,2,417,0,20.52,2
398,245,7,1,3,7,7,5,1,8,2,753,2,5.84,2
